roi_dir,date_experiment,fish,roi_name,date_born,parent_female_final,parent_male_final,genotype_base_codes,genotype_allele_codes,genotype_pretty_final,genotype_marker_fluor_codes,genotype_marker_tag_codes,treatment_plasmid_base_codes,treatment_rna_base_codes,treatment_marker_fluor_codes,treatment_marker_tag_codes,all_marker_fluor_codes,additional plasmids injected,additional mRNAs injected,additonal proteins injected,additonal dye and chemicals,Date born,ZF female genotype,ZF male genotype,Data location
/clusterfs/vast/abcabc/Korra_Foundation/20250523_mem_histone/fish4/roi1,20250523_mem_histone,fish4,roi1,,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM005,"pDQM005:302,pDQM005:302",ef1a:2xLynk:tdmSG(J) (F2 of allele 302) × ef1a:2xLynk:tdmSG(J) (F2 of allele 302),tdmSG,,,pDQM117,mScarlet3S2,H2B,"mScarlet3S2,tdmSG",,mScarlet3-S2:H2B,,,,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),X:\abcabc\Korra_Foundation\20250523_mem_histone\fish5
/clusterfs/vast/abcabc/Korra_Foundation/20250523_mem_histone/fish5/roi1,20250523_mem_histone,fish5,roi1,,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM005,"pDQM005:302,pDQM005:302",ef1a:2xLynk:tdmSG(J) (F2 of allele 302) × ef1a:2xLynk:tdmSG(J) (F2 of allele 302),tdmSG,,,pDQM117,mScarlet3S2,H2B,"mScarlet3S2,tdmSG",,mScarlet3-S2:H2B,,,,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),X:\abcabc\Korra_Foundation\20250523_mem_histone\fish5
/clusterfs/vast/abcabc/Korra_Foundation/20250528_mem-histone/fish1/roi1_spine,20250528_mem-histone,fish1,roi1_spine,2025-05-27,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM005,"pDQM005:302,pDQM005:302",ef1a:2xLynk:tdmSG(J) (F2 of allele 302) × ef1a:2xLynk:tdmSG(J) (F2 of allele 302),tdmSG,,,pDQM117,mScarlet3S2,H2B,"mScarlet3S2,tdmSG",,mScarlet3-S2:H2B,,,2025-05-27,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),X:\abcabc\Korra_Foundation\20250528_mem-histone\fish1
/clusterfs/vast/abcabc/Korra_Foundation/20250528_mem-histone/fish2/roi1_brain,20250528_mem-histone,fish2,roi1_brain,2025-05-27,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM005,"pDQM005:302,pDQM005:302",ef1a:2xLynk:tdmSG(J) (F2 of allele 302) × ef1a:2xLynk:tdmSG(J) (F2 of allele 302),tdmSG,,,pDQM117,mScarlet3S2,H2B,"mScarlet3S2,tdmSG",,mScarlet3-S2:H2B,,,2025-05-27,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),X:\abcabc\Korra_Foundation\20250528_mem-histone\fish1
/clusterfs/vast/abcabc/Korra_Foundation/20250528_mem-histone/fish3/roi2_spine,20250528_mem-histone,fish3,roi2_spine,2025-05-27,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM005,"pDQM005:302,pDQM005:302",ef1a:2xLynk:tdmSG(J) (F2 of allele 302) × ef1a:2xLynk:tdmSG(J) (F2 of allele 302),tdmSG,,,pDQM117,mScarlet3S2,H2B,"mScarlet3S2,tdmSG",,mScarlet3-S2:H2B,,,2025-05-27,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),X:\abcabc\Korra_Foundation\20250528_mem-histone\fish1
/clusterfs/vast/abcabc/Korra_Foundation/20250528_skittlez/fish1/roi1,20250528_skittlez,fish1,roi1,2025-05-27,,,,,,,,,,,,,,,,,2025-05-27,,,X:\abcabc\Korra_Foundation\20250528_skittlez\fish1
/clusterfs/vast/abcabc/Korra_Foundation/20250528_skittlez/fish1/roi2,20250528_skittlez,fish1,roi2,2025-05-27,,,,,,,,,,,,,,,,,2025-05-27,,,X:\abcabc\Korra_Foundation\20250528_skittlez\fish1
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish10_roi1,20250529_skittlez,fish10_roi1,fish10_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish11_roi1_eye,20250529_skittlez,fish11_roi1_eye,fish11_roi1_eye,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish11_roi1_eye_2,20250529_skittlez,fish11_roi1_eye_2,fish11_roi1_eye_2,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish12_roi1,20250529_skittlez,fish12_roi1,fish12_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish13_roi1,20250529_skittlez,fish13_roi1,fish13_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish14_roi1,20250529_skittlez,fish14_roi1,fish14_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish14_roi2,20250529_skittlez,fish14_roi2,fish14_roi2,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish14_roi3,20250529_skittlez,fish14_roi3,fish14_roi3,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish15_roi1,20250529_skittlez,fish15_roi1,fish15_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish1_roi1,20250529_skittlez,fish1_roi1,fish1_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish1_roi2,20250529_skittlez,fish1_roi2,fish1_roi2,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish1_roi3,20250529_skittlez,fish1_roi3,fish1_roi3,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish2_roi1,20250529_skittlez,fish2_roi1,fish2_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish2_roi2,20250529_skittlez,fish2_roi2,fish2_roi2,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish4_roi1,20250529_skittlez,fish4_roi1,fish4_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish5_roi1,20250529_skittlez,fish5_roi1,fish5_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish5_roi2,20250529_skittlez,fish5_roi2,fish5_roi2,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish6_roi1,20250529_skittlez,fish6_roi1,fish6_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish7_roi1,20250529_skittlez,fish7_roi1,fish7_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish8_roi1,20250529_skittlez,fish8_roi1,fish8_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish9_roi1,20250529_skittlez,fish9_roi1,fish9_roi1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250529_skittlez/fish9_roi2,20250529_skittlez,fish9_roi2,fish9_roi2,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),"pDQM034,pDQM059","pDQM059:316,pDQM034:310",Jim (F2 of allele 316) × Ben (F2 of allele 310),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG, mChilada:H2B",,,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),X:\abcabc\Korra_Foundation\20250529_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250530_mem-histone/fish1_roi1,20250530_mem-histone,fish1_roi1,fish1_roi1,2025-05-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM005,"pDQM005:302,pDQM005:302",ef1a:2xLynk:tdmSG(J) (F2 of allele 302) × ef1a:2xLynk:tdmSG(J) (F2 of allele 302),tdmSG,,,pDQM117,mScarlet3S2,H2B,"mScarlet3S2,tdmSG",,mScarlet3-S2:H2B,,,2025-05-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),X:\abcabc\Korra_Foundation\20250530_mem-histone\
/clusterfs/vast/abcabc/Korra_Foundation/20250530_mem-histone/fish1_roi1-2,20250530_mem-histone,fish1_roi1-2,fish1_roi1-2,2025-05-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM005,"pDQM005:302,pDQM005:302",ef1a:2xLynk:tdmSG(J) (F2 of allele 302) × ef1a:2xLynk:tdmSG(J) (F2 of allele 302),tdmSG,,,pDQM117,mScarlet3S2,H2B,"mScarlet3S2,tdmSG",,mScarlet3-S2:H2B,,,2025-05-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),X:\abcabc\Korra_Foundation\20250530_mem-histone\
/clusterfs/vast/abcabc/Korra_Foundation/20250530_mem-histone/fish2_roi1,20250530_mem-histone,fish2_roi1,fish2_roi1,2025-05-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM005,"pDQM005:302,pDQM005:302",ef1a:2xLynk:tdmSG(J) (F2 of allele 302) × ef1a:2xLynk:tdmSG(J) (F2 of allele 302),tdmSG,,,pDQM117,mScarlet3S2,H2B,"mScarlet3S2,tdmSG",,mScarlet3-S2:H2B,,,2025-05-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),X:\abcabc\Korra_Foundation\20250530_mem-histone\
/clusterfs/vast/abcabc/Korra_Foundation/20250602_mem/fish2_roi1,20250602_mem,fish2_roi1,fish2_roi1,2025-05-30,casper/rnf,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM005,pDQM005:302,casper/rnf × ef1a:2xLynk:tdmSG(J) (F2 of allele 302),tdmSG,,,,,,tdmSG,,,,,2025-05-30,casper/rnf,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),X:\abcabc\Korra_Foundation\20250602_mem
/clusterfs/vast/abcabc/Korra_Foundation/20250603_skittlez/fish10_roi1,20250603_skittlez,fish10_roi1,fish10_roi1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),"pDQM034,pDQM059","pDQM059:321,pDQM034:317",Liam (F2 of allele 321) × Chris (F1 of allele 317),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),X:\abcabc\Korra_Foundation\20250603_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250603_skittlez/fish11_roi1,20250603_skittlez,fish11_roi1,fish11_roi1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),"pDQM034,pDQM059","pDQM059:321,pDQM034:317",Liam (F2 of allele 321) × Chris (F1 of allele 317),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),X:\abcabc\Korra_Foundation\20250603_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250603_skittlez/fish12_roi1,20250603_skittlez,fish12_roi1,fish12_roi1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),"pDQM034,pDQM059","pDQM059:321,pDQM034:317",Liam (F2 of allele 321) × Chris (F1 of allele 317),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),X:\abcabc\Korra_Foundation\20250603_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250603_skittlez/fish13_roi1,20250603_skittlez,fish13_roi1,fish13_roi1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),"pDQM034,pDQM059","pDQM059:321,pDQM034:317",Liam (F2 of allele 321) × Chris (F1 of allele 317),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),X:\abcabc\Korra_Foundation\20250603_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250603_skittlez/fish14_roi1,20250603_skittlez,fish14_roi1,fish14_roi1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),"pDQM034,pDQM059","pDQM059:321,pDQM034:317",Liam (F2 of allele 321) × Chris (F1 of allele 317),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),X:\abcabc\Korra_Foundation\20250603_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250603_skittlez/fish15_roi1,20250603_skittlez,fish15_roi1,fish15_roi1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),"pDQM034,pDQM059","pDQM059:321,pDQM034:317",Liam (F2 of allele 321) × Chris (F1 of allele 317),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),X:\abcabc\Korra_Foundation\20250603_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250603_skittlez/fish16_roi1,20250603_skittlez,fish16_roi1,fish16_roi1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),"pDQM034,pDQM059","pDQM059:321,pDQM034:317",Liam (F2 of allele 321) × Chris (F1 of allele 317),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),X:\abcabc\Korra_Foundation\20250603_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250603_skittlez/fish1_roi1_1,20250603_skittlez,fish1_roi1_1,fish1_roi1_1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),"pDQM034,pDQM059","pDQM059:321,pDQM034:317",Liam (F2 of allele 321) × Chris (F1 of allele 317),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),X:\abcabc\Korra_Foundation\20250603_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250603_skittlez/fish2_roi1,20250603_skittlez,fish2_roi1,fish2_roi1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),"pDQM034,pDQM059","pDQM059:321,pDQM034:317",Liam (F2 of allele 321) × Chris (F1 of allele 317),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),X:\abcabc\Korra_Foundation\20250603_skittlez
/clusterfs/vast/abcabc/Korra_Foundation/20250603_skittlez/fish2_roi1_1,20250603_skittlez,fish2_roi1_1,fish2_roi1_1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),"pDQM034,pDQM059","pDQM059:321,pDQM034:317",Liam (F2 of allele 321) × Chris (F1 of allele 317),"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,gfp,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),X:\abcabc\Korra_Foundation\20250603_skittlez
